uuid,filename,SessionDuration_seconds,NumFlows,MaxBandwidth_Mbps,MeanBandwidth_Mbps,MinBandwidth_Mbps,StdBandwidth_Mbps,MaxPacingRate_Mbps,MeanPacingRate_Mbps,MinRTT_ms,MaxRTT_ms,MeanRTT_ms,StdRTT_ms,MaxCwnd_packets,MeanCwnd_packets,MaxRcvWindow_bytes,MeanRcvWindow_bytes,TotalBytesAcked_bytes,TotalBytesSent_bytes,TotalBytesReceived_bytes,TotalRetransmissions_count,LossRate_percent,MaxDeliveryRate_Mbps,MeanDeliveryRate_Mbps,TotalBusyTime_microseconds,MaxThroughput_Mbps,MeanThroughput_Mbps,MinThroughput_Mbps,StdThroughput_Mbps
ndt-88lvq_1732662732_00000000003C9A38,01_ndt7-download-20250101T001310.065006794Z.ndt-88lvq_1732662732_00000000003C9A38.json,10.349012,35,978.557055,790.0712832,524.212577,112.80899010815709,1878.510942,830.2718242000001,0.267,7.651,4.474628571428571,7.797057142857143,2078,1498.6285714285714,14600,14600.0,-180210333,-138149239,101444,0,0.0,815.426621,217.09498845714285,176052000,2595.5280240596803,294.6068129142464,170.5707669641709,411.01979329261206
ndt-88lvq_1732662732_00000000003C3CAA,01_ndt7-download-20250101T001326.217052777Z.ndt-88lvq_1732662732_00000000003C3CAA.json,10.027772,39,48.442561,42.9055105897436,0.201778,14.717054436928981,138.44165,122.61846256410256,59.214,140.05,84.89664102564102,2.7271538461538456,6278,5552.666666666667,14400,14400.0,1194875989,1308082562,98388,0,0.001845449263010663,48.442587,42.79447741025641,224496000,234.97275345763813,163.66466362691588,1.4927392853436645,73.12869950234094
ndt-88lvq_1732662732_00000000003D271D,01_ndt7-download-20250101T001326.503602340Z.ndt-88lvq_1732662732_00000000003D271D.json,4.158322,14,96.813827,94.91457435714283,80.4803,4.791880014001598,276.679546,271.2517640714285,27.515,56.786,51.17992857142857,6.250214285714286,5477,5380.642857142857,14600,14600.0,-2139510853,-2091077852,31913,0,0.0,96.813848,94.91460007142858,35340000,515.2383378723928,463.66380094781346,170.78864154492322,87.44513983789201
ndt-88lvq_1732662732_00000000003BDE07,01_ndt7-download-20250101T001327.905253742Z.ndt-88lvq_1732662732_00000000003BDE07.json,3.707424,14,100.078537,88.55325692857143,1.274064,24.59428480163602,274.166211,133.6951957142857,23.77,37.015,31.16435714285714,1.2967142857142857,5854,4471.642857142857,14400,14400.0,1512055931,1596582124,32200,0,2.7559835061763476,99.4,78.05581864285715,23148000,587.4471216040522,422.7286600218264,6.680269933156363,170.17479477976227
ndt-88lvq_1732662732_00000000003D16E6,01_ndt7-download-20250101T001337.177000047Z.ndt-88lvq_1732662732_00000000003D16E6.json,2.04545,4,6.547343,5.592291749999999,5.232557,0.5537237198673066,14.953873,10.09174325,23.759,219.16,103.80375,11.48875,626,378.25,14400,14400.0,10015740,12027876,6827,0,0.0,5.232559,3.991587,3532000,27.160870544043767,22.49505288784529,17.72680389978714,3.467854380393055
ndt-88lvq_1732662732_00000000003C7AB3,01_ndt7-download-20250101T001340.439778533Z.ndt-88lvq_1732662732_00000000003C7AB3.json,10.061395,34,10.747211,9.725262470588234,0.591729,1.948654551786199,13.056185,10.083179000000001,20.203,59.946,40.0020588235294,1.3859117647058825,546,404.02941176470586,14600,14600.0,1421997938,1464932288,83066,7,1.9688750283043799,10.210587,8.256568000000001,158760000,73.1305210878991,67.18457629941503,2.8318224671839873,15.288643846928652
ndt-88lvq_1732662732_00000000003C1D0A,01_ndt7-download-20250101T001358.616212680Z.ndt-88lvq_1732662732_00000000003C1D0A.json,15.00011,4,23.240827,15.952322499999998,0.604404,9.251993020869516,47.792515,23.884162500000002,46.223,83.994,62.37375,3.591,1242,892.75,14400,14400.0,30240560,36192880,11666,3,0.06669820141420081,18.955135,10.849804249999998,3772000,80.09639444037579,46.17077216345242,2.5674045856867,32.31071054246287
ndt-88lvq_1732662732_00000000003D271E,01_ndt7-download-20250101T001359.840765796Z.ndt-88lvq_1732662732_00000000003D271E.json,10.594045,19,4.945914,3.838339736842106,0.775183,0.9874463969243218,8.039156,4.188548947368421,17.96,247.001,73.11836842105264,14.639315789473685,480,356.1578947368421,14400,14400.0,233503685,239350541,61128,0,0.0,4.347743,3.034970157894737,80772000,24.499042647089716,20.47633148240707,4.776345659556106,4.918584141041839
ndt-88lvq_1732662732_00000000003C7AB5,01_ndt7-download-20250101T001400.881332752Z.ndt-88lvq_1732662732_00000000003C7AB5.json,3.126675,13,314.828469,61.25459023076923,2.608386,74.4184465677454,899.733033,109.39746684615383,9.777,18.724,14.183384615384615,4.185384615384615,5853,1449.4615384615386,14400,14400.0,350293442,353993670,27001,0,0.0006463392410378412,297.226855,43.15343738461537,18124000,563.6468577391555,184.600735846865,11.511020408163265,122.18635980533755
ndt-88lvq_1732662732_00000000003CC9E4,01_ndt7-download-20250101T001405.448407618Z.ndt-88lvq_1732662732_00000000003CC9E4.json,10.153813,42,12.536262,12.019143428571429,1.019614,1.7280493597093962,15.368578,12.015759642857144,19.968,55.507,47.06478571428571,0.45154761904761903,464,421.2857142857143,14400,14400.0,-1906670358,-1837302764,106970,177,0.0,12.11318,11.104043285714287,217380000,90.05484257409307,84.41662198953236,5.260184796304074,13.433609699915714
ndt-88lvq_1732662732_00000000003C7AB6,01_ndt7-download-20250101T001412.609899533Z.ndt-88lvq_1732662732_00000000003C7AB6.json,10.013742,33,31.560206,22.73526281818182,7.703712,5.017252913979469,39.055755,23.466394515151514,11.728,98.699,48.631515151515146,8.00781818181818,1888,1313.6969696969697,14400,14400.0,2145308263,-2097316429,79760,158,0.0,21.360791,10.545549333333334,164760000,112.72276423497415,95.1278282534406,27.10465426430474,20.300175486141697
ndt-88lvq_1732662732_00000000003D371D,01_ndt7-download-20250101T001414.663180160Z.ndt-88lvq_1732662732_00000000003D371D.json,2.966777,6,4.363632,4.068832166666667,3.428249,0.3405137291742271,9.797427,4.735642,24.591,70.623,52.5525,7.189833333333333,446,325.8333333333333,14600,14600.0,23979528,26744328,18869,11,2.5952418770813757,3.944738,3.125966499999999,8384000,26.55858967490907,21.34938482434546,14.482304085733423,4.454807952590464
ndt-88lvq_1732662732_00000000003CA9CC,01_ndt7-download-20250101T001423.003849731Z.ndt-88lvq_1732662732_00000000003CA9CC.json,3.8895239999999998,5,3.406813,3.1960402,2.863194,0.2583585535982117,9.736167,4.2933840000000005,20.018,104.566,75.9828,18.967000000000002,282,240.6,14400,14400.0,10110540,11130124,15591,0,0.05146393696961508,2.89662,1.5116912,6324000,13.331652177404782,12.39016856570706,9.60581851944987,1.4078125980550174
ndt-88lvq_1732662732_00000000003C2C82,01_ndt7-download-20250101T001427.517354581Z.ndt-88lvq_1732662732_00000000003C2C82.json,2.639325,8,15.11342,10.243195875000001,0.386748,4.597607282394872,25.468684,14.59576,19.356,65.723,49.668000000000006,2.110875,908,583.625,14600,14600.0,82264464,86698064,25007,0,0.0,14.201582,9.739710250000002,10744000,73.8881899382607,47.34295224731868,2.0132078910839724,24.809816537754873
ndt-88lvq_1732662732_00000000003C5BE3,01_ndt7-download-20250101T001437.932647000Z.ndt-88lvq_1732662732_00000000003C5BE3.json,10.043165,24,4.272802,2.900950958333334,1.748543,0.6298851466522475,3.888413,2.9183875,14.906,295.656,67.88908333333333,5.277625,180,136.08333333333334,14600,14600.0,225059404,228263256,63195,0,0.0,3.356952,1.9847789166666667,102956000,19.48386193219435,17.50246305500517,15.99385184743031,0.8873173715667565
ndt-88lvq_1732662732_00000000003C1D0D,01_ndt7-download-20250101T001441.953137176Z.ndt-88lvq_1732662732_00000000003C1D0D.json,4.935048,18,72.359523,57.127368944444434,0.0,20.215353754931698,89.54491,61.26813844444444,28.073,83.432,46.70411111111112,2.02,4880,3138.5555555555557,14400,14400.0,2126520639,-2060582465,44377,618,0.0,65.045454,49.676283222222224,44484000,412.54244928686006,332.13505072674303,1.0508609061334604,121.99578901353661
ndt-88lvq_1732662732_00000000003CF8FE,01_ndt7-download-20250101T001444.925066579Z.ndt-88lvq_1732662732_00000000003CF8FE.json,3.494377,12,116.712113,108.3927578333333,80.096749,9.474075081236881,228.904621,119.77623366666666,20.545,36.847,29.325333333333333,2.5474166666666664,5802,4837.583333333333,14600,14600.0,1791567739,1822552735,37638,0,0.0,110.729411,96.27977450000002,24004000,637.2439941744309,558.5399549583318,154.12634134644205,126.99905818744463
ndt-88lvq_1732662732_00000000003C5BE5,01_ndt7-download-20250101T001449.270325791Z.ndt-88lvq_1732662732_00000000003C5BE5.json,14.999929,1,74.047891,74.047891,74.047891,0.0,211.617882,211.617882,19.827,20.347,20.347,0.091,2476,2476.0,14400,14400.0,3226839,6288597,2927,0,0.0,74.047909,74.047909,228000,129.30954992861973,129.30954992861973,129.30954992861973,0.0
ndt-88lvq_1732662732_00000000003C2C84,01_ndt7-download-20250101T001456.348547375Z.ndt-88lvq_1732662732_00000000003C2C84.json,11.227196,7,0.349351,0.34037271428571436,0.333639,0.007775423511006344,1.038357,0.44769428571428566,30.076,926.914,356.9277142857142,56.85114285714286,46,38.857142857142854,14600,14600.0,3436517,4157463,13148,24,6.594021401994437,0.309817,0.16594942857142855,36240000,1.618380067561867,0.9228872973124546,0.6239842451499364,0.3236355103259854
ndt-88lvq_1732662732_00000000003CA9CE,01_ndt7-download-20250101T001517.259807759Z.ndt-88lvq_1732662732_00000000003CA9CE.json,6.182758,21,9.78604,9.102087095238096,3.832989,1.2018361382697056,11.700222,9.89979995238095,29.421,77.09,64.92485714285715,0.9506190476190475,554,477.0,14400,14400.0,503228255,544998647,42454,167,4.251845417884129,8.920342,8.177395285714287,62632000,67.42632298441349,61.219919486875405,12.185130123670582,11.554118027941477
ndt-88lvq_1732662732_00000000003C3CAD,01_ndt7-download-20250101T001520.387112478Z.ndt-88lvq_1732662732_00000000003C3CAD.json,10.462457,31,8.663691,8.038176064516128,0.0,1.7346190881683496,24.663273,8.858839838709677,25.348,66.28,54.49922580645161,1.0257419354838708,494,355.35483870967744,14400,14400.0,1129580361,1148921937,92225,0,0.47719691159487365,8.264452,7.581049387096774,143692000,64.11693771152804,57.45735889872356,1.0219924376880931,14.745038742936869
ndt-88lvq_1732662732_00000000003D4594,01_ndt7-download-20250101T001534.845572025Z.ndt-88lvq_1732662732_00000000003D4594.json,5.30617,5,206.97859,136.0186246,0.724729,88.80312578331294,591.514088,292.468665,16.765,19.193,17.8566,0.6494000000000001,7654,4731.6,14600,14600.0,55002179,55028899,8889,0,0.0,57.497241,26.2015394,7208000,274.369361172853,86.94520271844358,3.6061154446177843,95.65394908285252
ndt-88lvq_1732662732_00000000003C8673,01_ndt7-download-20250101T001537.785053057Z.ndt-88lvq_1732662732_00000000003C8673.json,10.109531,41,100.583221,81.54100875609755,0.961206,22.503969850305683,237.322925,95.59211880487806,26.237,42.265,34.15856097560975,1.344,4588,3419.317073170732,14600,14600.0,-901109806,-715393206,54164,859,0.0,97.73425,58.67293863414635,203884000,495.4624284231764,431.8889483872395,5.086546810154613,105.43457661870168
ndt-88lvq_1732662732_00000000003D2724,01_ndt7-download-20250101T001547.069747613Z.ndt-88lvq_1732662732_00000000003D2724.json,3.008348,11,119.250977,89.75502036363638,0.953718,42.04360449431565,118.058467,79.37175445454545,12.003,29.331,22.520545454545456,1.416818181818182,3932,2899.090909090909,14400,14400.0,1391683583,1417880173,23556,0,0.0,111.789812,77.61799263636364,17172000,698.958523072177,527.2933600198766,4.65510658606427,248.80989839969556
ndt-88lvq_1732662732_00000000003CF900,01_ndt7-download-20250101T001547.834503175Z.ndt-88lvq_1732662732_00000000003CF900.json,10.060715,28,21.067942,18.97445164285714,17.544759,1.1581460723789245,24.208916,18.94004817857143,25.88,85.796,51.970571428571425,5.889749999999999,2040,1369.892857142857,14600,14600.0,2036879380,-2113162120,102003,890,0.0,17.978892,10.696808214285713,165760000,102.76595176774576,93.92614366276132,44.625407124149106,12.800669150888437
ndt-88lvq_1732662732_00000000003CF901,01_ndt7-download-20250101T001551.209696697Z.ndt-88lvq_1732662732_00000000003CF901.json,10.066275,41,18.652782,17.68783851219512,17.132993,0.4221866145694527,23.082818,17.018078512195117,25.654,91.56,63.54960975609757,1.4658780487804879,1116,816.2439024390244,14600,14600.0,-750386236,-706490116,53614,0,0.0,17.352474,16.464052536585367,217408000,132.80259097211652,127.30645219865774,91.70552641936278,8.019100647121856
ndt-88lvq_1732662732_00000000003C3CB2,01_ndt7-download-20250101T001606.203050189Z.ndt-88lvq_1732662732_00000000003C3CB2.json,4.110803,8,1.367002,0.76921425,0.0,0.5594828377056685,3.421993,1.4666574999999997,73.281,271.116,204.584,27.02675,290,138.375,14600,14600.0,5672982,6894192,15277,0,0.0,1.083231,0.64841925,12080000,6.019055532375531,2.92636752837018,0.2571975103653859,2.1809230954814933
ndt-88lvq_1732662732_00000000003C3CB1,01_ndt7-download-20250101T001613.312312715Z.ndt-88lvq_1732662732_00000000003C3CB1.json,11.446642,15,7.652683,6.244916999999999,2.910382,1.6767957623152558,21.870232,7.376821533333335,35.048,625.205,238.8175333333333,8.139066666666666,890,719.6666666666666,14400,14400.0,219641905,231863845,33080,4,0.11452410788754064,4.990028,2.7459708666666667,62564000,36.068631588238055,28.044905612183495,9.171657339870192,6.345202691373214
ndt-88lvq_1732662732_00000000003C1D0F,01_ndt7-download-20250101T001617.395563218Z.ndt-88lvq_1732662732_00000000003C1D0F.json,10.052056,31,9.805638,8.861935580645161,7.107989,0.6484877480927242,23.292142,9.386514161290323,20.063,41.627,35.75812903225807,1.1195806451612904,466,322.5483870967742,14400,14400.0,1240215477,1376485233,76136,506,8.740926899576843,8.936436,7.7040281612903225,159876000,64.51109525705887,59.59297183712864,25.940682948776285,7.174746755426851
ndt-88lvq_1732662732_00000000003C9A3D,01_ndt7-download-20250101T001621.853621172Z.ndt-88lvq_1732662732_00000000003C9A3D.json,15.000562,2,0.337975,0.19469350000000002,0.051412,0.1432815,0.965883,0.647732,57.993,137.301,128.2955,39.431,48,32.5,14600,14600.0,102346,168942,3242,0,0.0,0.328963,0.1902185,1108000,1.386486978140254,0.9087293716268566,0.4309717651134592,0.4777576065133974
ndt-88lvq_1732662732_00000000003C6A90,01_ndt7-download-20250101T001636.206869325Z.ndt-88lvq_1732662732_00000000003C6A90.json,13.511651,5,218.300962,175.674604,5.169172,85.25271599999999,623.871747,502.05194300000005,16.119,18.512,17.796599999999998,0.1418,7914,6363.2,14600,14600.0,122904195,123544167,8687,0,0.0,211.896284,161.33247020000002,13196000,618.4757486022172,231.65097527739937,17.425647359830606,240.0916445346012
ndt-88lvq_1732662732_00000000003D16EB,01_ndt7-download-20250101T001657.603099536Z.ndt-88lvq_1732662732_00000000003D16EB.json,14.999358,4,24.345159,16.59443975,8.185919,7.764663566376955,69.574852,37.56251675,20.949,33.879,25.420499999999997,6.709249999999999,1446,823.25,14400,14400.0,5693872,6919220,6880,0,0.0,24.345228,11.7112495,1104000,59.52437540937588,38.28868617642533,21.415303608899084,16.516981425374652
ndt-88lvq_1732662732_00000000003D3724,01_ndt7-download-20250101T001718.625591352Z.ndt-88lvq_1732662732_00000000003D3724.json,10.044368,37,107.395561,89.30621943243243,0.521642,18.741963896139588,293.207837,99.5861715135135,27.668,183.901,52.99443243243243,5.710567567567567,6066,5124.378378378378,14600,14600.0,1119108317,1274740075,95948,0,3.625209633422719,102.597312,60.94675564864863,191312000,450.75192098539395,383.2884517255086,3.897115612496689,83.76069714417355
ndt-88lvq_1732662732_00000000003C3CB3,01_ndt7-download-20250101T001724.877783000Z.ndt-88lvq_1732662732_00000000003C3CB3.json,7.728049,36,20.048547,17.93208052777778,0.378458,4.363764582172373,52.26033,19.424960499999997,29.772,138.438,94.786,10.801638888888888,1494,1265.3055555555557,14600,14600.0,1834359340,1889266052,115980,0,0.0,19.184284,14.272009,122184000,128.47443937667754,106.39392766768482,1.9138999412954145,32.71928257743459
ndt-88lvq_1732662732_00000000003D16EC,01_ndt7-download-20250101T001726.796853519Z.ndt-88lvq_1732662732_00000000003D16EC.json,10.143308,15,3.387356,2.668611999999999,1.606127,0.469763879161152,9.680562,3.1200600666666665,37.432,214.737,114.97160000000001,5.131333333333333,324,205.53333333333333,14600,14600.0,146160833,153443109,32474,29,1.4653222387458273,2.603323,1.9896216666666666,75976000,16.32113365056721,14.588203832456474,5.826033800460539,2.471659762971542
ndt-88lvq_1732662732_00000000003CA9D5,01_ndt7-download-20250101T001733.630565253Z.ndt-88lvq_1732662732_00000000003CA9D5.json,3.645383,9,16.320606,16.120745888888887,16.063643,0.10682972300862241,20.19675,15.517788555555557,17.035,385.627,208.7981111111111,10.920222222222224,1548,1341.3333333333333,14400,14400.0,172664375,187426903,16446,0,0.0,14.685415,7.3620895555555546,19372000,81.87566418703507,72.79373104030009,66.64810091501795,4.7798876913400825
ndt-88lvq_1732662732_00000000003C6A94,01_ndt7-download-20250101T001738.139618832Z.ndt-88lvq_1732662732_00000000003C6A94.json,10.885707,25,4.702885,3.6110690800000005,2.759753,0.5418461486291415,4.935356,3.67274392,4.208,157.894,48.88759999999999,4.42752,280,177.0,14600,14600.0,271172555,276079615,82412,5,0.4262393657713555,3.707824,2.6201172400000003,112772000,20.49402080275407,18.09143199653415,11.746402530985293,2.321159509376801
ndt-88lvq_1732662732_00000000003CA9D4,01_ndt7-download-20250101T001740.904960921Z.ndt-88lvq_1732662732_00000000003CA9D4.json,10.567419,26,6.802225,5.474019653846154,0.367331,1.6879292163147706,8.284438,5.7621618076923085,33.002,308.227,88.34176923076923,5.196,594,415.03846153846155,14600,14600.0,568535350,627727350,87579,215,7.265988967981082,6.02006,4.2998379230769235,134516000,36.35028016634187,30.65750211771001,2.0059158360468294,9.885957494879616
ndt-88lvq_1732662732_00000000003D16ED,01_ndt7-download-20250101T001746.090517568Z.ndt-88lvq_1732662732_00000000003D16ED.json,10.91065,23,11.904483,10.770101782608693,0.21059,2.844215109777953,34.021246,13.369669391304347,56.6,110.675,89.29660869565218,6.799217391304348,1224,1090.9565217391305,14600,14600.0,470435893,497589509,40891,643,3.0377794801939846,11.641602,4.838918,103608000,60.758960476372586,37.201212149460545,1.326498129276309,12.49004083225593
ndt-88lvq_1732662732_00000000003CA9D6,01_ndt7-download-20250101T001751.459420287Z.ndt-88lvq_1732662732_00000000003CA9D6.json,5.150258,19,67.827126,57.764766105263156,36.728245,7.077108524530771,104.963873,62.49197894736842,6.947,31.692,24.74763157894737,3.0562105263157893,1686,1333.2105263157894,14400,14400.0,-2010170731,-1982078771,64127,19,0.0,67.82714,48.38659694736842,49268000,392.59046518849715,339.4800335779174,118.39147374182954,73.5318491448668
ndt-88lvq_1732662732_00000000003C6A95,01_ndt7-download-20250101T001801.187282064Z.ndt-88lvq_1732662732_00000000003C6A95.json,10.198953,18,6.476256,4.747458444444445,2.417912,1.7268277331219626,18.50818,6.128510833333333,19.221,434.069,132.28527777777776,11.958999999999998,550,357.44444444444446,14400,14400.0,264367198,271269710,58953,0,0.018257843826352746,5.486984,2.7384751111111107,90508000,32.588243139964334,24.503745661805713,16.96103281581707,3.8241653784730425
ndt-88lvq_1732662732_00000000003D3727,01_ndt7-download-20250101T001810.310187807Z.ndt-88lvq_1732662732_00000000003D3727.json,10.124144,20,11.554752,10.156896999999997,9.147687,0.7694038555767057,11.439204,9.678798749999999,23.854,442.033,131.92175,7.376049999999999,996,747.55,14400,14400.0,598913202,666395640,66355,422,7.291520394701262,9.70566,6.34487385,87456000,65.52163224482392,56.998052398718485,44.577699001780196,6.786146427839718
ndt-88lvq_1732662732_00000000003C2C89,01_ndt7-download-20250101T001812.324984233Z.ndt-88lvq_1732662732_00000000003C2C89.json,10.849772,23,3.79196,2.947315130434783,0.756129,0.7496581807262331,4.579325,3.1373929130434783,29.34,189.673,96.83321739130436,3.7967826086956524,398,286.7826086956522,14600,14600.0,248304717,254399149,48885,0,0.13211129098548988,3.749234,2.1925430869565217,119148000,18.378214305641187,15.110162648786703,3.7757062324819697,3.344148406804733
ndt-88lvq_1732662732_00000000003C5BEE,01_ndt7-download-20250101T001832.043719151Z.ndt-88lvq_1732662732_00000000003C5BEE.json,6.695756,3,323.503046,323.503046,323.503046,0.0,924.523685,749.7941296666667,11.195,31.467,23.219333333333335,15.856666666666664,8498,8328.666666666666,14600,14600.0,53202673,56976749,8634,0,0.008621060496098154,323.503127,115.542409,3884000,486.5845956688459,295.2227224471463,54.92063987534117,179.59176067078414
ndt-88lvq_1732662732_00000000003BDE13,01_ndt7-download-20250101T001842.163663822Z.ndt-88lvq_1732662732_00000000003BDE13.json,10.613736,22,16.16062,4.178447454545453,2.535799,3.3369187264431095,37.265415,5.460779409090909,19.0,28.99,21.95068181818182,0.7210454545454545,354,131.72727272727272,14400,14400.0,377152238,419475260,46459,60,9.370770996125016,12.804194,3.6095656363636364,107324000,47.88535787245913,29.708023981684462,9.840528554620327,6.881567081604582
ndt-88lvq_1732662732_00000000003C2C8B,01_ndt7-download-20250101T001853.042252190Z.ndt-88lvq_1732662732_00000000003C2C8B.json,1.46644,6,19.174166,17.814174833333336,12.110671,2.5801192842814724,51.73767,27.04202483333334,29.569,60.032,47.566333333333326,2.4791666666666665,1014,825.5,14600,14600.0,48077186,55924442,17738,132,4.341843947231516,17.404696,13.3965095,4948000,94.87356958735745,70.84674625897088,26.62133934056932,26.136204962407252
ndt-88lvq_1732662732_00000000003CA9D9,01_ndt7-download-20250101T001857.211833629Z.ndt-88lvq_1732662732_00000000003CA9D9.json,7.743648,32,43.580898,39.08989425,0.928668,7.099743462338965,110.00452,41.903099187500004,25.028,89.403,45.696625,2.6365625,2692,1818.8125,14600,14600.0,-302668175,-16862607,99502,1451,0.0,39.849704,31.62010403125,127056000,264.6342195729889,233.86784995957436,4.3249006420055025,50.44348068850363
ndt-88lvq_1732662732_00000000003C5BF0,01_ndt7-download-20250101T001903.546920585Z.ndt-88lvq_1732662732_00000000003C5BF0.json,15.00031,3,177.706257,66.63316033333332,6.28701,78.63865408199038,507.858105,190.42768233333334,19.173,20.398,19.935666666666666,0.563,7287,2675.6666666666665,14600,14600.0,12809421,13774013,5106,0,0.0,177.706329,66.63293933333334,732000,241.55650267652308,99.96695661765027,19.905066946705173,100.40444583687709
ndt-88lvq_1732662732_00000000003C6A98,01_ndt7-download-20250101T001906.966769826Z.ndt-88lvq_1732662732_00000000003C6A98.json,14.999869,7,7.224056,5.008840999999999,0.115544,2.6349612463499885,19.713251,8.379634,98.512,171.22,130.01,3.392285714285714,1300,757.2857142857143,14600,14600.0,23911054,36720734,10933,717,16.099484830559216,5.91449,3.213783,11120000,26.547845673564552,15.024275772960612,0.8960638205987892,9.544413685619451
ndt-88lvq_1732662732_00000000003C6A99,01_ndt7-download-20250101T001911.566236947Z.ndt-88lvq_1732662732_00000000003C6A99.json,10.006602,42,73.313913,65.45635657142859,0.62107,10.489572505391418,168.84067,65.87980176190476,17.772,55.411,31.816190476190474,3.228095238095238,3188,2806.6666666666665,14600,14600.0,419445982,544581502,144697,0,8.698466588753137,67.527632,41.40854983333333,191344000,391.804688323679,349.5642972849757,5.0770513278551865,73.78563713578276
ndt-88lvq_1732662732_00000000003CA9DA,01_ndt7-download-20250101T001932.679781419Z.ndt-88lvq_1732662732_00000000003CA9DA.json,10.043333,38,47.895965,32.08627497368422,0.624802,9.67006389099075,136.87956,48.31503465789474,19.565,120.05,70.58947368421053,3.2390263157894736,2406,1840.9736842105262,14400,14400.0,109855356,200904683,128059,63,4.754662687479515,41.067657,22.202973868421054,181180000,213.46722064427283,188.81217415189252,2.848164478331831,33.3589975725002
ndt-88lvq_1732662732_00000000003C9A41,01_ndt7-download-20250101T001943.923394503Z.ndt-88lvq_1732662732_00000000003C9A41.json,11.839848,13,2.581878,2.182048923076923,0.974916,0.4356243771091826,5.790191,2.591412,29.433,232.575,114.16761538461539,57.83330769230769,288,234.46153846153845,14600,14600.0,75630331,78264171,40394,0,0.0,2.304068,1.5029599999999996,49584000,14.015396874608571,11.050127386013383,3.55473707455075,3.091505386751021
ndt-88lvq_1732662732_00000000003D459E,01_ndt7-download-20250101T001954.701266196Z.ndt-88lvq_1732662732_00000000003D459E.json,4.045431,19,65.066171,59.88279810526317,55.851901,2.8042608391798116,185.949459,66.43772578947369,7.514,39.213,28.1678947368421,1.2824210526315791,1456,1184.9473684210527,14400,14400.0,1758620972,1787814416,47626,0,0.00561545980956001,65.066217,45.84433342105263,38368000,379.55155291190584,351.6505716656113,231.3120321256256,37.825218989273154
ndt-88lvq_1732662732_00000000003BDE19,01_ndt7-download-20250101T002023.439195835Z.ndt-88lvq_1732662732_00000000003BDE19.json,8.804266,27,13.823097,11.79449237037037,3.32521,2.0806054213577347,25.254959,12.358570888888885,23.145,226.604,84.01659259259259,3.377925925925927,966,687.925925925926,14600,14600.0,1073841893,1097801829,75401,1,0.0039759452796466425,13.487949,8.914350962962963,116180000,83.20431309958285,70.26899644879165,11.955245478672635,14.713241213866425
ndt-88lvq_1732662732_00000000003D372F,01_ndt7-download-20250101T002025.852528968Z.ndt-88lvq_1732662732_00000000003D372F.json,12.43876,15,1.512625,1.3841938666666667,1.316534,0.07988479083435653,4.322859,1.493145,35.957,734.864,137.60746666666668,8.073533333333334,170,103.2,14600,14600.0,79596529,82184105,32507,2,0.7029972523275638,1.310635,1.1609008666666667,73600000,10.002264347632902,8.804465962704183,7.393847732025198,0.8319878222485781
ndt-88lvq_1732662732_00000000003D2729,01_ndt7-download-20250101T002029.482796117Z.ndt-88lvq_1732662732_00000000003D2729.json,10.148985,25,15.114001,8.61444696,0.358607,4.185541655630865,26.94474,9.74091792,29.227,293.816,142.23316,6.14588,1082,667.12,14600,14600.0,512605127,555881839,55099,111,4.1659688040285126,8.152943,3.8152086400000003,104880000,42.31168123349121,33.09389416559751,1.9507082685261543,12.959451331212037
ndt-88lvq_1732662732_00000000003BDE1B,01_ndt7-download-20250101T002035.952332249Z.ndt-88lvq_1732662732_00000000003BDE1B.json,10.169273,23,15.295268,9.993773130434782,5.92905,3.259494636771464,42.665917,10.877871217391306,19.898,228.442,106.18634782608697,4.100695652173913,920,570.6086956521739,14600,14600.0,807102745,821677541,49493,0,0.0,14.929381,6.50551847826087,119644000,66.6710786747786,56.48009686766293,38.85524446708147,6.6018562081282965
ndt-88lvq_1732662732_00000000003C7AC1,01_ndt7-download-20250101T002037.156014842Z.ndt-88lvq_1732662732_00000000003C7AC1.json,10.026924,41,39.41467,31.555771926829266,25.836777,3.8433788246242417,112.641277,32.88984102439024,19.891,129.494,76.11575609756098,2.7575609756097563,3070,2150.243902439024,14400,14400.0,559988776,646500430,143006,0,0.0,34.83215,24.108275853658537,198828000,201.06023608709617,190.7216900045421,123.52185086076851,14.184473023306515
ndt-88lvq_1732662732_00000000003D16F3,01_ndt7-download-20250101T002039.908459710Z.ndt-88lvq_1732662732_00000000003D16F3.json,8.116051,31,50.873044,31.002467838709677,0.707848,13.904817832458924,145.38761,47.75695977419356,15.221,123.686,38.62677419354839,4.968387096774194,1723,1011.6451612903226,14400,14400.0,1889084809,-1807840911,111604,4099,0.0,39.011274,16.31830558064516,99152000,176.54001397973886,139.06710640862795,4.516335532222179,40.49295430574379
ndt-88lvq_1732662732_00000000003BDE1A,01_ndt7-download-20250101T002040.258404259Z.ndt-88lvq_1732662732_00000000003BDE1A.json,11.823358,6,202.935727,165.25523,0.690361,73.62781056051757,579.960185,472.2749171666666,15.97,20.29,17.556166666666666,0.6161666666666666,7301,5936.833333333333,14600,14600.0,142479178,145971308,10151,0,0.0,202.517135,144.82003316666666,19936000,496.477675918088,133.98683459543017,4.485273492286115,169.33102174291759
